week,temp,dewp,hum
1,41.5,9999.9,1478893627.1401336
2,40.542857142857144,9999.9,1534666992.3412786
3,22.900000000000002,9999.9,3127737773.8798847
4,28.585714285714285,9999.9,2470785244.7178717
5,35.07142857142857,9999.9,1902213807.6768284
6,32.528571428571425,9999.9,2105659499.1187382
7,48.25714285714286,9999.9,1143842760.3375597
8,32.98571428571429,9999.9,2067364887.5588026
9,39.128571428571426,9999.9,1621424560.6339338
10,42.528571428571425,9999.9,1421466106.7048442
11,48.714285714285715,9999.9,1124444707.209872
12,48.32857142857142,9999.9,1140787309.6955235
13,53.885714285714286,9999.9,928829460.7819602
14,50.699999999999996,9999.9,1044346342.745736
15,45.58571428571429,9999.9,1264957962.606668
16,52.24285714285714,9999.9,986508394.9387037
17,58.42857142857143,9999.9,788041984.1953685
18,64.4857142857143,9999.9,636083371.6066108
19,61.84285714285714,9999.9,697928123.9736187
20,60.98571428571428,9999.9,719412447.6435274
21,62.82857142857142,9999.9,674105625.2552526
22,66.94285714285714,9999.9,584054668.5181066
23,65.91428571428573,9999.9,605229655.5717356
24,69.57142857142857,9999.9,533619610.03498316
25,74.65714285714286,9999.9,449330131.13696504
26,73.92857142857143,9999.9,460431356.1179678
27,67.74285714285713,9999.9,568159572.8460257
28,69.94285714285714,9999.9,526895579.01181185
29,67.9857142857143,9999.9,563430811.190647
30,67.02857142857144,9999.9,582327966.3097608
31,70.57142857142857,9999.9,515732156.0222475
32,70.74285714285713,9999.9,512733878.6588232
33,73.34285714285714,9999.9,469579714.15124667
34,69.78571428571429,9999.9,529728677.3390541
35,67.85714285714285,9999.9,565928745.0909586
36,65.3,9999.9,618286112.0059375
37,66.41428571428571,9999.9,594830519.7678605
38,67.41428571428571,9999.9,574628393.597036
39,68.45714285714287,9999.9,554377064.3414686
40,54.885714285714286,9999.9,895573040.3948692
41,58.08571428571429,9999.9,797789307.8549865
42,50.957142857142856,9999.9,1034448734.4153026
43,49.8,9999.9,1079831173.5907118
44,51.58571428571428,9999.9,1010693268.438017
45,47.65714285714286,9999.9,1169872726.4347644
46,50.10000000000001,9999.9,1067855249.038396
47,46.07142857142856,9999.9,1241910772.4436483
48,44.057142857142864,9999.9,1340664681.926512
49,36.22857142857143,9999.9,1816964548.907059
50,35.214285714285715,9999.9,1891451857.4828718
51,37.471428571428575,9999.9,1730112867.0039666
52,37.42857142857143,9999.9,1733029544.0985296
53,31.85,9999.9,2163968009.3298545
