week,temp,dewp,hum
1,42.471428571428575,9999.9,1424590408.2996714
2,33.51428571428572,9999.9,2024050541.65612
3,43.471428571428575,9999.9,1371003888.712972
4,45.9,9999.9,1249991079.548769
5,42.142857142857146,9999.9,1442704564.9958887
6,36.957142857142856,9999.9,1765477370.3559115
7,55.314285714285724,9999.9,881730036.3189701
8,63.67142857142858,9999.9,654457390.8276256
9,58.75714285714285,9999.9,778825840.5833949
10,51.385714285714286,9999.9,1018184985.9773973
11,60.97142857142858,9999.9,719776746.6385044
12,67.6857142857143,9999.9,569278687.9034103
13,59.22857142857142,9999.9,765812873.682664
14,66.88571428571429,9999.9,585208996.1612902
15,64.5,9999.9,635766227.7282147
16,70.82857142857142,9999.9,511242087.5478424
17,69.08571428571427,9999.9,542558468.6864288
18,63.8,9999.9,651517051.006478
19,71.42857142857143,9999.9,500935065.2688493
20,66.0142857142857,9999.9,603133611.245544
21,77.20000000000002,9999.9,412878690.3215451
22,83.02857142857144,9999.9,341228790.87911683
23,78.64285714285714,9999.9,393681962.1999128
24,81.77142857142857,9999.9,355411911.1673692
25,79.68571428571428,9999.9,380432278.7852107
26,80.5,9999.9,370435278.70216846
27,80.87142857142858,9999.9,365973744.899256
28,78.32857142857142,9999.9,397776297.31301385
29,78.38571428571427,9999.9,397028321.50693315
30,78.92857142857144,9999.9,390000965.04973096
31,81.95714285714287,9999.9,353275471.62783504
32,79.5,9999.9,382754612.671602
33,78.44285714285714,9999.9,396281928.3401323
34,81.04285714285713,9999.9,363935009.4173917
35,78.39999999999999,9999.9,396841574.98751265
36,67.28571428571429,9999.9,577182146.3887719
37,72.12857142857142,9999.9,489204182.2218773
38,72.82857142857144,9999.9,477781150.62383515
39,68.15714285714286,9999.9,560119467.6638336
40,64.07142857142857,9999.9,645358203.0565681
41,65.37142857142858,9999.9,616751797.8811249
42,54.49999999999999,9999.9,908240008.6016366
43,56.57142857142857,9999.9,842486469.7597315
44,51.50000000000001,9999.9,1013896428.4061551
45,55.6,9999.9,872634485.6357843
46,61.11428571428571,9999.9,716143041.7208753
47,60.228571428571435,9999.9,739008332.4079076
48,44.4,9999.9,1323253411.5002367
49,45.37142857142858,9999.9,1275277407.1548533
50,52.914285714285725,9999.9,962464416.4376487
51,55.042857142857144,9999.9,890469218.4618803
52,49.550000000000004,9999.9,1089925888.0976486
