week,temp,dewp,hum
1,43.67777777777778,9999.9,1360228676.918961
2,59.185714285714276,9999.9,766985747.4269269
3,42.471428571428575,9999.9,1424590408.2996714
4,43.75714285714287,9999.9,1356109568.2420037
5,46.32857142857143,9999.9,1229899493.088776
6,55.814285714285724,9999.9,865881747.8706975
7,49.4,9999.9,1096033338.9164135
8,53.8,9999.9,931743718.9337088
9,49.24285714285714,9999.9,1102472690.0432642
10,54.65714285714286,9999.9,903055340.1876556
11,56.41428571428571,9999.9,847283279.9748477
12,59.92857142857143,9999.9,746937650.9219954
13,56.07142857142857,9999.9,857855571.7092946
14,66.95714285714284,9999.9,583766486.118538
15,65.95714285714287,9999.9,604330351.4670563
16,55.64285714285713,9999.9,871279234.9089315
17,67.6,9999.9,570962003.9095199
18,64.48571428571428,9999.9,636083371.6066111
19,73.92857142857143,9999.9,460431356.1179678
20,69.38571428571429,9999.9,537017730.8810071
21,76.44285714285715,9999.9,423372146.8909131
22,76.88571428571427,9999.9,417198526.4381021
23,82.38571428571427,9999.9,348400216.15658
24,77.94285714285715,9999.9,402866813.98567057
25,78.17142857142858,9999.9,399841421.5857718
26,78.14285714285714,9999.9,400218193.68820256
27,76.35714285714286,9999.9,424578875.7450969
28,78.04285714285713,9999.9,401540046.11393446
29,79.67142857142858,9999.9,380610355.5415157
30,79.65714285714286,9999.9,380788526.1489713
31,80.35714285714286,9999.9,372167535.7801892
32,79.10000000000001,9999.9,387810970.215171
33,75.8,9999.9,432517579.1686136
34,76.22857142857143,9999.9,426396230.99992657
35,78.18571428571428,9999.9,399653185.2450325
36,78.32857142857144,9999.9,397776297.3130138
37,79.62857142857142,9999.9,381145149.1361063
38,72.39999999999999,9999.9,484738796.103125
39,68.08571428571429,9999.9,561496531.2693968
40,67.7,9999.9,568998677.2981551
41,71.62857142857142,9999.9,497551440.8899082
42,67.2,9999.9,578891726.162158
43,58.32857142857143,9999.9,790871101.5583947
44,49.271428571428565,9999.9,1101298759.8239107
45,57.814285714285724,9999.9,805601766.2977625
46,58.128571428571426,9999.9,796563537.2948548
47,40.699999999999996,9999.9,1525351301.225185
48,53.542857142857144,9999.9,940548072.546648
49,44.82857142857143,9999.9,1301843402.9941537
50,50.50000000000001,9999.9,1052117720.5226861
51,62.614285714285714,9999.9,679205831.1408339
52,56.25714285714286,9999.9,852110694.4521536
